customer_id,customer_name,customer_type,onboarding_date,relationship_manager,region,is_active
CUST00738,Andrew Bryant,Retail,2019-12-10,RM010,Manchester,1
CUST00739,Hollie Parker,Retail,2021-10-17,RM010,Bristol,1
CUST00740,Chelsea Khan,Retail,2020-11-26,RM006,Manchester,1
CUST00741,Connor Townsend,Retail,2021-10-20,RM005,Bristol,1
CUST00742,Rebecca Lloyd,Retail,2020-05-12,RM004,Birmingham,1
CUST00743,Christian Howard,Retail,2022-01-07,RM007,Birmingham,1
CUST00744,Brett McDonald,Retail,2020-06-06,RM004,Edinburgh,1
CUST00745,Hugh Jones,Retail,2019-10-08,RM009,London,1
CUST00746,Brenda Fisher,Retail,2019-08-15,RM004,Leeds,1
CUST00747,Julie Hill,Retail,2019-09-16,RM002,Leeds,1
CUST00748,Sara Stewart-Brown,Retail,2022-10-23,RM005,Manchester,1
CUST00749,Dr Craig Dean,Retail,2019-11-25,RM003,Bristol,1
CUST00750,Marian Bray,Retail,2019-03-02,RM007,London,1
CUST00751,Rosie Hill,Retail,2020-03-28,RM008,Edinburgh,1
CUST00752,Dr Aaron James,Retail,2020-08-05,RM009,Bristol,1
CUST00753,Joanna Schofield,Retail,2020-07-17,RM001,Birmingham,1
CUST00754,Lawrence Smith,Retail,2022-12-24,RM004,Bristol,1
CUST00755,Nathan Hodgson-Finch,Retail,2022-08-29,RM010,London,1
CUST00756,Jill Chambers,Retail,2019-05-16,RM006,Leeds,1
CUST00757,Andrew Green,Retail,2023-07-14,RM002,Birmingham,1
CUST00758,Dr Julia Jones,Retail,2020-09-23,RM009,Edinburgh,1
CUST00759,Christopher Campbell,Retail,2021-02-03,RM006,Leeds,1
CUST00760,Rachael Brady,Retail,2019-04-06,RM010,Bristol,1
CUST00761,Roger Armstrong,Retail,2021-08-28,RM001,Leeds,1
CUST00762,Mr Arthur Bell,Retail,2021-12-07,RM007,London,1
CUST00763,Bethany Hutchinson,Retail,2019-07-01,RM003,Birmingham,1
CUST00764,Glen Jones-Parker,Retail,2021-09-01,RM008,Manchester,1
CUST00765,Amelia Bennett,Retail,2021-08-21,RM008,London,1
CUST00766,Lawrence Slater,Retail,2019-07-18,RM008,Birmingham,1
CUST00767,Sally Brown,Retail,2021-11-28,RM001,Bristol,1
CUST00768,Francesca Connor,Retail,2023-06-19,RM006,Bristol,1
CUST00769,Dr Ian Burns,Retail,2019-10-18,RM003,Bristol,1
CUST00770,Trevor Sullivan,Retail,2020-09-12,RM003,Edinburgh,1
CUST00771,Dr Declan Wheeler,Retail,2021-09-26,RM009,Leeds,1
CUST00772,Dr Diane Pearson,Retail,2022-04-17,RM007,Bristol,1
CUST00773,Simon Knight-Simpson,Retail,2022-07-19,RM007,Leeds,1
CUST00774,Carol Williams,Retail,2019-06-16,RM010,Manchester,1
CUST00775,Mr Ronald Butler,Retail,2020-04-09,RM007,Leeds,1
CUST00776,Joel Frost,Retail,2019-08-22,RM004,Manchester,1
CUST00777,Dr Stephen Thomson,Retail,2019-05-17,RM002,Edinburgh,1
CUST00778,Dr Duncan Wilson,Retail,2019-02-09,RM009,Manchester,1
CUST00779,Roy Williams,Retail,2021-10-06,RM004,Leeds,1
CUST00780,Iain Benson,Retail,2022-02-13,RM008,Edinburgh,1
CUST00781,Rosie Harris,Retail,2020-03-30,RM007,Edinburgh,1
CUST00782,Deborah Reeves,Retail,2020-04-19,RM002,Birmingham,1
CUST00783,Janice Ellis,Retail,2021-01-09,RM010,Manchester,1
CUST00784,Martin Cox,Retail,2020-02-23,RM010,London,1
CUST00785,Miss Michelle Green,Retail,2021-11-01,RM002,Manchester,1
CUST00786,Melissa Evans-Phillips,Retail,2022-12-08,RM003,Birmingham,1
CUST00787,Tracey Kay,Retail,2020-09-22,RM007,Leeds,1
CUST00788,Ricky Duffy,Retail,2020-05-14,RM007,Leeds,1
CUST00789,Mrs Laura Archer,Retail,2020-11-11,RM009,Bristol,1
CUST00790,Jordan Anderson,Retail,2020-06-24,RM003,Leeds,1
CUST00791,Dr Alex Brown,Retail,2022-10-21,RM003,Birmingham,1
CUST00792,Dr Patricia Wood,Retail,2020-02-13,RM001,Birmingham,1
CUST00793,Adrian Bradshaw,Retail,2020-11-15,RM003,Manchester,1
CUST00794,Amelia Palmer,Retail,2020-06-10,RM009,Bristol,1
CUST00795,Wendy Hodgson,Retail,2021-04-19,RM008,Leeds,1
CUST00796,Liam Collins,Retail,2020-11-07,RM003,London,1
CUST00797,Miss Anna Hodgson,Retail,2019-02-17,RM004,Birmingham,1
CUST00798,Mr Jeremy Smith,Retail,2022-01-19,RM004,Edinburgh,1
CUST00799,Aimee Hughes,Retail,2022-08-25,RM008,Edinburgh,1
CUST00800,Nigel Murphy,Retail,2020-07-05,RM009,London,1
CUST00801,Kathleen Bailey,Retail,2022-02-02,RM009,Birmingham,1
CUST00802,Miss Rosie Palmer,Retail,2019-05-01,RM008,Edinburgh,1
CUST00803,Dr Gerald Shepherd,Retail,2021-03-17,RM002,Bristol,1
CUST00804,Mr Kieran Potter,Retail,2021-12-03,RM001,Leeds,1
CUST00805,Oliver Jones-Williamson,Retail,2021-08-21,RM002,Leeds,1
CUST00806,Miss Donna Newman,Retail,2019-03-30,RM004,Manchester,1
CUST00807,Duncan Morgan,Retail,2019-08-10,RM010,Bristol,1
CUST00808,Mr Ben Patel,Retail,2022-08-30,RM010,Manchester,1
CUST00809,Dr Justin Clark,Retail,2022-06-07,RM001,Edinburgh,1
CUST00810,Oliver Wright,Retail,2020-08-09,RM005,Edinburgh,1
CUST00811,George Richardson,Retail,2021-10-11,RM005,Birmingham,1
CUST00812,James Watson,Retail,2020-09-15,RM002,Manchester,1
CUST00813,Owen Kelly,Retail,2023-04-05,RM005,Bristol,1
CUST00814,Dr Denis Rees,Retail,2019-08-29,RM003,Manchester,1
CUST00815,Dr Tom Morley,Retail,2019-08-09,RM006,Manchester,1
CUST00816,Derek Smith,Retail,2020-11-05,RM003,Edinburgh,1
CUST00817,Martin Edwards,Retail,2020-01-27,RM007,Leeds,1
CUST00818,Dr Alan Patterson,Retail,2023-03-03,RM002,Leeds,1
CUST00819,Shane Jackson,Retail,2019-09-12,RM006,Leeds,1
CUST00820,Howard Bennett,Retail,2021-10-03,RM010,London,1
CUST00821,Dr Abdul Sims,Retail,2019-06-30,RM008,Bristol,1
CUST00822,Mrs Michelle Hilton,Retail,2023-03-28,RM009,Leeds,1
CUST00823,Brett Evans,Retail,2021-03-08,RM004,Leeds,1
CUST00824,Stewart Thomas,Retail,2021-10-12,RM005,Birmingham,1
CUST00825,Declan Willis,Retail,2020-06-01,RM008,Birmingham,1
CUST00826,Dr Robin Whitehouse,Retail,2023-05-02,RM002,Bristol,1
CUST00827,Danielle Morton,Retail,2023-07-02,RM002,Manchester,1
CUST00828,Garry Bevan-Holmes,Retail,2021-01-12,RM001,Leeds,1
CUST00829,Rosemary Patel,Retail,2019-09-24,RM003,Bristol,1
CUST00830,Declan Fox,Retail,2022-09-13,RM005,London,1
CUST00831,Keith Ward,Retail,2022-03-10,RM002,Birmingham,1
CUST00832,Jodie Webb,Retail,2023-04-20,RM007,Bristol,1
CUST00833,Mrs Amy Holden,Retail,2019-07-10,RM004,Leeds,1
CUST00834,Steven Stone-Ward,Retail,2019-08-24,RM002,London,1
CUST00835,Mr Elliot Jones,Retail,2020-12-01,RM002,Manchester,1
CUST00836,Anthony Williams,Retail,2020-09-05,RM008,London,1
CUST00837,Eric Newton-Hodgson,Retail,2019-09-10,RM006,London,1
CUST00838,Mr Mark Baker,Retail,2019-09-13,RM003,Leeds,1
CUST00839,Alexander Davies,Retail,2022-04-23,RM007,London,1
CUST00840,Lesley Lewis,Retail,2023-01-05,RM006,Birmingham,1
CUST00841,Jason Butcher,Retail,2022-10-28,RM007,Manchester,1
CUST00842,Dr Megan Roberts,Retail,2023-03-17,RM009,Edinburgh,1
CUST00843,Colin Birch,Retail,2020-03-03,RM003,Leeds,1
CUST00844,Robin Byrne,Retail,2019-07-17,RM004,Bristol,1
CUST00845,Mohammad Young-Power,Retail,2021-04-13,RM010,Bristol,1
CUST00846,Dr Sarah Cole,Retail,2022-05-17,RM002,London,1
CUST00847,Olivia Mitchell,Retail,2019-05-16,RM002,Edinburgh,1
CUST00848,Mr Gerard Warner,Retail,2021-08-15,RM007,Birmingham,1
CUST00849,Mr Justin Rose,Retail,2022-03-15,RM005,Bristol,1
CUST00850,Kevin Smith,Retail,2022-03-14,RM009,Edinburgh,1
CUST00851,Dr Arthur Morgan,Retail,2019-03-23,RM001,Bristol,1
CUST00852,Dr Irene Gilbert,Retail,2022-06-10,RM009,Edinburgh,1
CUST00853,Melanie Parsons,Retail,2019-05-26,RM007,Birmingham,1
CUST00854,Dylan Thompson,Retail,2019-03-13,RM004,Leeds,1
CUST00855,Jay Roberts,Retail,2022-12-17,RM004,Leeds,1
CUST00856,Bryan Cunningham,Retail,2020-08-18,RM001,Birmingham,1
CUST00857,Sally Hardy,Retail,2022-11-07,RM007,Edinburgh,1
CUST00858,Amy Akhtar-Faulkner,Retail,2021-07-17,RM009,Bristol,1
CUST00859,Gordon Fletcher,Retail,2019-04-25,RM008,London,1
CUST00860,Carly Cooper,Retail,2020-04-19,RM002,London,1
CUST00861,June Woods,Retail,2022-05-20,RM001,London,0
CUST00862,Brandon Begum-Lord,Retail,2020-10-01,RM005,Bristol,0
CUST00863,Grace Barber,Retail,2021-03-20,RM007,London,0
CUST00864,Sally Gray,Retail,2022-01-13,RM002,Birmingham,0
CUST00865,Richard Taylor,Retail,2020-09-21,RM004,Manchester,0
CUST00866,June Khan,Retail,2021-05-26,RM010,Bristol,0
CUST00867,Dr Leonard Lowe,Retail,2021-11-07,RM007,Bristol,0
CUST00868,Dennis Richardson,Retail,2023-04-08,RM004,London,0
CUST00869,Dr Grace Thompson,Retail,2022-12-10,RM008,Edinburgh,0
CUST00870,Stephen Coles,Retail,2021-11-09,RM003,London,0
CUST00871,Donna Rhodes,Retail,2019-08-16,RM003,Bristol,0
CUST00872,Sara Barber,Retail,2022-09-03,RM008,Birmingham,0
CUST00873,Dr Lawrence Cox,Retail,2022-08-28,RM006,Manchester,0
CUST00874,Dr Henry Lewis,Retail,2019-06-25,RM002,London,0
CUST00875,Kevin Phillips,Retail,2021-03-08,RM005,Edinburgh,0
CUST00876,Justin Freeman,Retail,2022-02-12,RM010,Bristol,0
CUST00877,Mr Gerald Kaur,Retail,2020-10-22,RM008,Edinburgh,0
CUST00878,Mrs Jill Myers,Retail,2023-04-13,RM008,Edinburgh,0
CUST00879,Christine Power-Stone,Retail,2021-07-12,RM003,Birmingham,0
CUST00880,Mr Gerald Taylor,Retail,2020-05-16,RM002,Manchester,0
CUST00881,Elaine Kelly,Retail,2023-05-06,RM001,Manchester,0
CUST00882,Billy Conway-Taylor,Retail,2020-12-11,RM006,Leeds,0
CUST00883,Guy Rowe,Retail,2022-08-03,RM001,Edinburgh,0
CUST00884,Brian McKenzie,Retail,2022-05-02,RM006,Manchester,0
CUST00885,Mr Robert Pearce,Retail,2019-07-21,RM006,Birmingham,0
CUST00886,Bradley Anderson,Retail,2020-05-21,RM006,London,0
CUST00887,Georgia Robinson,Retail,2022-08-02,RM004,Edinburgh,0
CUST00888,Donna Allen-Watson,Retail,2021-05-05,RM002,Leeds,0
CUST00889,Declan Sharp,Retail,2019-04-03,RM005,Birmingham,0
CUST00890,Chelsea Bell,Retail,2020-06-28,RM008,London,0
CUST00891,Jill Clarke-Taylor,Retail,2022-06-20,RM005,Edinburgh,0
CUST00892,Anne Ellis,Retail,2019-06-12,RM010,Manchester,0
CUST00893,Mr Declan Gilbert,Retail,2021-07-11,RM010,Leeds,0
CUST00894,Carly Donnelly,Retail,2019-06-26,RM009,Manchester,0
CUST00895,Gavin Patel,Retail,2023-07-22,RM007,London,0
CUST00896,Ellie James,Retail,2020-07-21,RM006,Bristol,0
CUST00897,Mr Reece Lewis,Retail,2021-09-17,RM001,Bristol,0
CUST00898,Rita Hudson-Connolly,Retail,2019-06-15,RM005,London,0
CUST00899,Ben Jackson,Retail,2020-08-14,RM004,Leeds,0
CUST00900,Mr Bernard Thomson,Retail,2023-04-04,RM003,Bristol,0
CUST00901,Antony Baker-Coles,Retail,2023-01-26,RM001,Manchester,0
CUST00902,Ms Shirley West,Retail,2019-08-30,RM006,Leeds,0
CUST00903,Aaron Stanley,Retail,2020-05-02,RM002,Edinburgh,0
CUST00904,Judith French-Clarke,Retail,2020-01-07,RM007,London,0
CUST00905,Dr Ronald Lawrence,Retail,2021-02-25,RM003,Manchester,0
CUST00906,Mr Daniel Spencer,Retail,2022-02-16,RM006,Leeds,0
CUST00907,Dr John Harvey,Retail,2021-10-22,RM008,Birmingham,0
CUST00908,Mr Gerald Murphy,Retail,2023-03-05,RM004,Manchester,0
CUST00909,Ms Beth Walker,Retail,2022-09-20,RM002,Manchester,0
CUST00910,Derek Walsh,Retail,2020-12-23,RM006,Leeds,0
CUST00911,Joanne Waters-Smith,Retail,2020-08-02,RM006,Manchester,0
CUST00912,Ms Margaret Frost,Retail,2021-11-11,RM008,Birmingham,0
CUST00913,Diana Mitchell-Mahmood,Retail,2023-01-31,RM003,Bristol,0
CUST00914,Lindsey Green,Retail,2019-08-22,RM010,London,0
CUST00915,Marilyn Hamilton,Retail,2021-10-02,RM003,London,0
CUST00916,Nathan Reynolds,Retail,2021-08-06,RM007,Edinburgh,0
CUST00917,Christopher Bailey,Retail,2019-10-18,RM005,Birmingham,0
CUST00918,Mrs Kirsty Garner,Retail,2023-06-02,RM007,Leeds,0
CUST00919,Alan Wilson,Retail,2023-01-23,RM008,London,0
CUST00920,Jane Webb,Retail,2022-11-29,RM001,London,0
CUST00921,Miss Diane Cooper,Retail,2022-11-10,RM004,Leeds,0
CUST00922,Mr Danny Turner,Retail,2019-09-29,RM002,Edinburgh,0
CUST00923,Janet Hill,Retail,2023-03-04,RM001,London,0
CUST00924,Irene Brooks,Retail,2019-12-21,RM008,Manchester,0
CUST00925,Clive Wood,Retail,2021-09-24,RM002,London,0
CUST00926,Keith Bell,Retail,2023-04-23,RM003,Edinburgh,0
CUST00927,Glenn Williams,Retail,2019-07-13,RM007,Leeds,0
CUST00928,Tracey Wheeler,Retail,2021-06-12,RM007,Manchester,0
CUST00929,Helen Wright,Retail,2022-05-22,RM003,Birmingham,0
CUST00930,Miss Shirley McLean,Retail,2021-02-02,RM003,London,0
CUST00931,Catherine White,Retail,2019-12-18,RM005,Leeds,0
CUST00932,Catherine Fisher,Retail,2020-07-03,RM008,London,0
CUST00933,Leon Kirby,Retail,2022-01-09,RM007,Manchester,0
CUST00934,James Baker-Slater,Retail,2022-06-22,RM009,Manchester,0
CUST00935,Clare Weston-Bond,Retail,2021-06-12,RM006,Leeds,0
CUST00936,Dominic Harris-Holloway,Retail,2021-08-30,RM010,Edinburgh,0
CUST00937,Mr Louis Cooper,Retail,2021-05-31,RM005,Manchester,0
CUST00938,Rachael Dawson,Retail,2021-10-20,RM010,Manchester,0
CUST00939,Jasmine Gregory,Retail,2019-03-24,RM005,London,0
CUST00940,Paula McDonald,Retail,2020-08-15,RM006,Edinburgh,0
CUST00941,Georgina Taylor,Retail,2022-09-12,RM002,Manchester,0
CUST00942,Rhys Owen,Retail,2022-02-05,RM009,Bristol,0
CUST00943,Nicholas Carter,Retail,2019-04-23,RM004,Edinburgh,0
CUST00944,Mr John Fox,Retail,2021-08-08,RM003,Manchester,0
CUST00945,Holly Stevens,Retail,2020-04-08,RM006,Bristol,0
CUST00946,Andrea O'Sullivan,Retail,2020-04-10,RM001,Bristol,0
CUST00947,Tony Perkins,Retail,2020-05-29,RM010,Manchester,0
CUST00948,Dr Patricia Hart,Retail,2020-10-30,RM009,Birmingham,0
CUST00949,Mohammad Gould,Retail,2020-11-03,RM001,London,0
CUST00950,Denise Hooper,Retail,2022-04-15,RM010,Manchester,0
CUST00951,Ann Wilkinson,Retail,2020-08-21,RM008,London,0
CUST00952,Mrs Denise Harrison,Retail,2020-02-24,RM004,Manchester,0
CUST00953,Trevor Tomlinson-Hopkins,Retail,2019-07-28,RM003,Birmingham,0
CUST00954,Mrs Carole Blackburn,Retail,2023-06-21,RM003,Edinburgh,0
CUST00955,Denise King,Retail,2019-04-02,RM002,Edinburgh,0
CUST00956,Nicholas Baldwin,Retail,2023-03-09,RM006,Bristol,0
CUST00957,Brian Harrison-O'Brien,Retail,2020-04-21,RM002,Birmingham,0
CUST00958,Miss Jennifer Patel,Retail,2021-10-13,RM003,Manchester,0
CUST00959,Aaron Hope-Hardy,Retail,2019-02-25,RM008,Bristol,0
CUST00960,Zoe Gough,Retail,2022-08-13,RM009,Bristol,0
CUST00961,Marian Collins-Edwards,Retail,2022-05-04,RM010,Manchester,0
CUST00962,Terry Hamilton,Retail,2021-11-14,RM005,Manchester,0
CUST00963,Conor Evans,Retail,2019-07-04,RM001,Bristol,0
CUST00964,Glen Thompson,Retail,2019-04-09,RM010,London,0
CUST00965,Pamela Griffin,Retail,2020-03-19,RM006,Edinburgh,0
CUST00966,Tom Wood,Retail,2020-01-03,RM010,London,0
CUST00967,Kathryn Harper,Retail,2022-10-20,RM006,Bristol,0
CUST00968,Mr Adrian Thomas,Retail,2022-04-04,RM006,Birmingham,0
CUST00969,Dr Sharon Gardner,Retail,2020-01-10,RM002,Bristol,0
CUST00970,Mr Martyn Roberts,Retail,2021-02-01,RM001,Birmingham,0
CUST00971,Toby Burton-Storey,Retail,2022-03-11,RM002,Birmingham,0
CUST00972,Miss Abigail Mason,Retail,2019-03-07,RM002,Bristol,0
CUST00973,Christian Baldwin,Retail,2023-04-28,RM007,Leeds,0
CUST00974,Richard Gardner,Retail,2022-08-29,RM007,Leeds,0
CUST00975,Mr Marc Rees,Retail,2021-08-15,RM009,Leeds,0
CUST00976,Patrick Griffin,Retail,2020-11-26,RM010,Bristol,0
CUST00977,Maureen Hopkins-Murphy,Retail,2022-09-05,RM008,London,0
CUST00978,Ms Donna Moore,Retail,2021-12-09,RM001,Birmingham,0
CUST00979,Dorothy Smith-Chan,Retail,2023-01-02,RM002,Birmingham,0
CUST00980,Nigel Hope,Retail,2021-06-27,RM003,Bristol,0
CUST00981,Adrian Hayes,Retail,2020-07-10,RM002,Birmingham,0
CUST00982,Mrs Megan Henderson,Retail,2019-08-23,RM001,Leeds,0
CUST00983,Denis Shaw,Retail,2020-03-09,RM007,Manchester,0
CUST00984,Mrs Lydia Patel,Retail,2023-01-09,RM006,Manchester,0
CUST00985,Carl Webb-Hill,Retail,2021-04-18,RM009,Bristol,0
CUST00986,Anna Hughes,Retail,2019-11-21,RM005,Birmingham,0
CUST00987,Rachel Ellis,Retail,2023-01-20,RM001,Leeds,0
CUST00988,Gemma Woodward,Retail,2022-09-24,RM001,Birmingham,0
CUST00989,Dr Bruce Bowen,Retail,2021-03-12,RM002,Birmingham,0
CUST00990,Luke Jackson,Retail,2022-06-22,RM002,London,0
CUST00991,Joseph Todd,Retail,2022-08-20,RM005,London,0
CUST00992,Mrs Naomi Swift,Retail,2022-12-11,RM005,Leeds,0
CUST00993,Ms Elaine Harris,Retail,2020-11-06,RM005,London,0
CUST00994,Dr Dominic Harrison,Retail,2022-07-22,RM006,Leeds,0
CUST00995,Ben Stephens-Dixon,Retail,2022-07-18,RM008,London,0
CUST00996,Caroline Khan,Retail,2021-02-15,RM008,Birmingham,0
CUST00997,Mr Martin Whitehouse,Retail,2022-01-31,RM010,London,0
CUST00998,Donald Sinclair,Retail,2019-05-17,RM002,London,0
CUST00999,Sara Evans,Retail,2020-07-22,RM007,Edinburgh,0
CUST01000,Mr Eric Herbert,Retail,2020-06-27,RM001,Leeds,0
